size,sortedness,uniqueRatio,bestAlgorithm,datasetType
814,0.00,1.0000,Merge,Reversed
3822,0.00,1.0000,Merge,Reversed
866,0.00,1.0000,Merge,Reversed
1385,0.00,1.0000,Merge,Reversed
2829,0.00,1.0000,Merge,Reversed
2224,0.00,1.0000,Merge,Reversed
1673,0.00,1.0000,Merge,Reversed
4599,0.00,1.0000,Merge,Reversed
1440,0.00,1.0000,Merge,Reversed
3862,0.00,1.0000,Merge,Reversed
1494,0.00,1.0000,Merge,Reversed
4063,0.00,1.0000,Merge,Reversed
3069,0.00,1.0000,Merge,Reversed
4462,0.00,1.0000,Merge,Reversed
4152,0.00,1.0000,Merge,Reversed
2007,0.00,1.0000,Merge,Reversed
916,0.00,1.0000,Merge,Reversed
1688,0.00,1.0000,Merge,Reversed
1179,0.00,1.0000,Merge,Reversed
3437,0.00,1.0000,Merge,Reversed
2736,0.00,1.0000,Merge,Reversed
3137,0.00,1.0000,Merge,Reversed
4398,0.00,1.0000,Merge,Reversed
3567,0.00,1.0000,Merge,Reversed
1377,0.00,1.0000,Merge,Reversed
3703,0.00,1.0000,Merge,Reversed
3361,0.00,1.0000,Merge,Reversed
3588,0.00,1.0000,Merge,Reversed
3222,0.00,1.0000,Merge,Reversed
4234,0.00,1.0000,Merge,Reversed
1571,0.00,1.0000,Merge,Reversed
1032,0.00,1.0000,Merge,Reversed
3471,0.00,1.0000,Merge,Reversed
2921,0.00,1.0000,Merge,Reversed
983,0.00,1.0000,Merge,Reversed
4083,0.00,1.0000,Merge,Reversed
4369,0.00,1.0000,Merge,Reversed
4304,0.00,1.0000,Merge,Reversed
4550,0.00,1.0000,Merge,Reversed
4471,0.00,1.0000,Merge,Reversed
645,0.00,1.0000,Merge,Reversed
1443,0.00,1.0000,Merge,Reversed
551,0.00,1.0000,Merge,Reversed
4563,0.00,1.0000,Merge,Reversed
1661,0.00,1.0000,Merge,Reversed
2050,0.00,1.0000,Merge,Reversed
1724,0.00,1.0000,Merge,Reversed
2265,0.00,1.0000,Merge,Reversed
1800,0.00,1.0000,Merge,Reversed
1287,0.00,1.0000,Merge,Reversed
2577,0.00,1.0000,Merge,Reversed
4135,0.00,1.0000,Merge,Reversed
943,0.00,1.0000,Merge,Reversed
3332,0.00,1.0000,Merge,Reversed
4589,0.00,1.0000,Merge,Reversed
3957,0.00,1.0000,Merge,Reversed
2129,0.00,1.0000,Merge,Reversed
1833,0.00,1.0000,Merge,Reversed
2731,0.00,1.0000,Merge,Reversed
1601,0.00,1.0000,Merge,Reversed
2302,0.00,1.0000,Merge,Reversed
3901,0.00,1.0000,Merge,Reversed
4035,0.00,1.0000,Merge,Reversed
849,0.00,1.0000,Merge,Reversed
1291,0.00,1.0000,Merge,Reversed
3451,0.00,1.0000,Merge,Reversed
2398,0.00,1.0000,Merge,Reversed
4108,0.00,1.0000,Merge,Reversed
3664,0.00,1.0000,Merge,Reversed
4382,0.00,1.0000,Merge,Reversed
4686,0.00,1.0000,Merge,Reversed
599,0.00,1.0000,Merge,Reversed
4430,0.00,1.0000,Merge,Reversed
4979,0.00,1.0000,Merge,Reversed
2744,0.00,1.0000,Merge,Reversed
2956,0.00,1.0000,Merge,Reversed
3967,0.00,1.0000,Merge,Reversed
3610,0.00,1.0000,Merge,Reversed
4506,0.00,1.0000,Merge,Reversed
3653,0.00,1.0000,Merge,Reversed
500,0.00,1.0000,Merge,Reversed
2858,0.00,1.0000,Merge,Reversed
3098,0.00,1.0000,Merge,Reversed
2331,0.00,1.0000,Merge,Reversed
3633,0.00,1.0000,Merge,Reversed
2693,0.00,1.0000,Merge,Reversed
651,0.00,1.0000,Merge,Reversed
4304,0.00,1.0000,Merge,Reversed
1950,0.00,1.0000,Merge,Reversed
4918,0.00,1.0000,Merge,Reversed
3492,0.00,1.0000,Merge,Reversed
2043,0.00,1.0000,Merge,Reversed
4412,0.00,1.0000,Merge,Reversed
1337,0.00,1.0000,Merge,Reversed
2783,0.00,1.0000,Merge,Reversed
3700,0.00,1.0000,Merge,Reversed
951,0.00,1.0000,Merge,Reversed
1379,0.00,1.0000,Merge,Reversed
913,0.00,1.0000,Merge,Reversed
3704,0.00,1.0000,Merge,Reversed
1555,0.00,1.0000,Merge,Reversed
4145,0.00,1.0000,Merge,Reversed
860,0.00,1.0000,Merge,Reversed
1931,0.00,1.0000,Merge,Reversed
3828,0.00,1.0000,Merge,Reversed
3034,0.00,1.0000,Merge,Reversed
671,0.00,1.0000,Merge,Reversed
3840,0.00,1.0000,Merge,Reversed
1981,0.00,1.0000,Merge,Reversed
908,0.00,1.0000,Merge,Reversed
928,0.00,1.0000,Merge,Reversed
1605,0.00,1.0000,Merge,Reversed
4497,0.00,1.0000,Merge,Reversed
3023,0.00,1.0000,Merge,Reversed
2247,0.00,1.0000,Merge,Reversed
3173,0.00,1.0000,Merge,Reversed
3975,0.00,1.0000,Merge,Reversed
4741,0.00,1.0000,Merge,Reversed
1283,0.00,1.0000,Merge,Reversed
3652,0.00,1.0000,Merge,Reversed
4518,0.00,1.0000,Merge,Reversed
1467,0.00,1.0000,Merge,Reversed
1863,0.00,1.0000,Merge,Reversed
4350,0.00,1.0000,Merge,Reversed
896,0.00,1.0000,Merge,Reversed
4132,0.00,1.0000,Merge,Reversed
4156,0.00,1.0000,Merge,Reversed
4749,0.00,1.0000,Merge,Reversed
3238,0.00,1.0000,Merge,Reversed
4833,0.00,1.0000,Merge,Reversed
3784,0.00,1.0000,Merge,Reversed
3696,0.00,1.0000,Merge,Reversed
3166,0.00,1.0000,Merge,Reversed
687,0.00,1.0000,Merge,Reversed
4516,0.00,1.0000,Merge,Reversed
1532,0.00,1.0000,Merge,Reversed
3034,0.00,1.0000,Merge,Reversed
787,0.00,1.0000,Merge,Reversed
4050,0.00,1.0000,Merge,Reversed
966,0.00,1.0000,Merge,Reversed
4410,0.00,1.0000,Merge,Reversed
3202,0.00,1.0000,Merge,Reversed
2345,0.00,1.0000,Merge,Reversed
2759,0.00,1.0000,Merge,Reversed
23,63.64,0.1304,Insertion,FewUnique
97,60.42,0.0515,Quick,FewUnique
165,62.20,0.0242,Quick,FewUnique
296,55.25,0.0372,Quick,FewUnique
133,59.85,0.0451,Quick,FewUnique
213,61.32,0.0282,Quick,FewUnique
351,58.29,0.0199,Quick,FewUnique
250,61.85,0.0160,Quick,FewUnique
202,54.73,0.0495,Quick,FewUnique
496,58.18,0.0141,Quick,FewUnique
233,53.02,0.0472,Quick,FewUnique
222,61.99,0.0225,Quick,FewUnique
91,52.22,0.1099,Quick,FewUnique
262,64.37,0.0115,Quick,FewUnique
82,65.43,0.0366,Quick,FewUnique
26,76.00,0.1154,Insertion,FewUnique
173,52.91,0.0520,Quick,FewUnique
421,61.67,0.0095,Quick,FewUnique
117,58.62,0.0598,Quick,FewUnique
223,55.41,0.0493,Quick,FewUnique
72,57.75,0.1667,Quick,FewUnique
247,54.88,0.0405,Quick,FewUnique
224,58.74,0.0357,Quick,FewUnique
36,54.29,0.1111,Quick,FewUnique
417,62.98,0.0120,Quick,FewUnique
215,60.75,0.0419,Quick,FewUnique
409,56.37,0.0196,Quick,FewUnique
168,61.68,0.0417,Quick,FewUnique
294,56.66,0.0272,Quick,FewUnique
128,63.78,0.0234,Quick,FewUnique
370,69.38,0.0081,Quick,FewUnique
27,46.15,0.3704,Insertion,FewUnique
485,75.62,0.0041,Merge,FewUnique
96,57.89,0.0833,Quick,FewUnique
300,66.89,0.0100,Quick,FewUnique
47,76.09,0.0426,Quick,FewUnique
448,58.17,0.0156,Quick,FewUnique
423,52.84,0.0260,Quick,FewUnique
236,63.83,0.0127,Quick,FewUnique
157,68.59,0.0191,Quick,FewUnique
33,53.12,0.1818,Insertion,FewUnique
407,55.67,0.0270,Quick,FewUnique
290,52.94,0.0379,Quick,FewUnique
498,54.93,0.0221,Quick,FewUnique
126,54.40,0.0873,Quick,FewUnique
441,58.64,0.0204,Quick,FewUnique
410,63.08,0.0098,Merge,FewUnique
316,53.33,0.0316,Quick,FewUnique
351,54.00,0.0313,Quick,FewUnique
451,56.44,0.0222,Quick,FewUnique
10,77.78,0.6000,Bubble,FewUnique
80,58.23,0.1000,Quick,FewUnique
232,73.59,0.0086,Quick,FewUnique
35,67.65,0.1143,Insertion,FewUnique
22,47.62,0.3636,Insertion,FewUnique
190,52.38,0.0579,Quick,FewUnique
461,54.78,0.0195,Quick,FewUnique
260,57.14,0.0385,Quick,FewUnique
434,57.27,0.0184,Quick,FewUnique
82,59.26,0.0610,Quick,FewUnique
499,74.70,0.0040,Merge,FewUnique
182,54.70,0.0549,Quick,FewUnique
496,60.00,0.0101,Quick,FewUnique
495,68.22,0.0061,Quick,FewUnique
458,57.33,0.0218,Quick,FewUnique
124,62.60,0.0403,Quick,FewUnique
165,57.93,0.0303,Quick,FewUnique
451,54.44,0.0244,Quick,FewUnique
261,51.15,0.0383,Quick,FewUnique
117,53.45,0.0855,Quick,FewUnique
140,56.12,0.0643,Quick,FewUnique
211,53.81,0.0474,Quick,FewUnique
265,54.92,0.0377,Quick,FewUnique
15,57.14,0.4667,Bubble,FewUnique
67,53.03,0.1194,Quick,FewUnique
281,57.14,0.0249,Quick,FewUnique
415,52.66,0.0265,Quick,FewUnique
490,64.42,0.0061,Quick,FewUnique
227,52.65,0.0396,Quick,FewUnique
273,57.35,0.0256,Quick,FewUnique
137,52.94,0.0730,Quick,FewUnique
298,55.22,0.0235,Quick,FewUnique
439,57.31,0.0205,Quick,FewUnique
418,55.40,0.0239,Quick,FewUnique
131,57.69,0.0534,Quick,FewUnique
159,53.80,0.0440,Quick,FewUnique
427,76.53,0.0047,Merge,FewUnique
17,50.00,0.4706,Insertion,FewUnique
370,53.66,0.0270,Quick,FewUnique
305,74.67,0.0066,Quick,FewUnique
351,52.57,0.0313,Quick,FewUnique
353,56.25,0.0312,Quick,FewUnique
236,58.72,0.0212,Quick,FewUnique
456,60.44,0.0132,Quick,FewUnique
86,51.76,0.1279,Quick,FewUnique
50,53.06,0.0800,Quick,FewUnique
290,61.25,0.0172,Quick,FewUnique
327,56.44,0.0275,Quick,FewUnique
132,54.96,0.0682,Quick,FewUnique
342,59.82,0.0175,Quick,FewUnique
334,58.26,0.0180,Quick,FewUnique
125,56.45,0.0800,Quick,FewUnique
97,64.58,0.0309,Quick,FewUnique
187,65.05,0.0160,Quick,FewUnique
387,54.40,0.0207,Quick,FewUnique
439,52.97,0.0273,Quick,FewUnique
150,53.69,0.0467,Quick,FewUnique
500,73.95,0.0040,Merge,FewUnique
429,56.54,0.0210,Quick,FewUnique
207,63.59,0.0193,Quick,FewUnique
151,63.33,0.0265,Quick,FewUnique
324,53.87,0.0309,Quick,FewUnique
397,53.54,0.0227,Quick,FewUnique
281,61.79,0.0214,Quick,FewUnique
334,66.07,0.0090,Quick,FewUnique
112,54.05,0.0893,Quick,FewUnique
246,57.55,0.0366,Quick,FewUnique
100,57.58,0.0500,Quick,FewUnique
305,53.95,0.0230,Quick,FewUnique
233,57.33,0.0343,Quick,FewUnique
499,67.07,0.0060,Quick,FewUnique
78,58.44,0.0641,Quick,FewUnique
458,56.89,0.0153,Quick,FewUnique
300,58.19,0.0333,Quick,FewUnique
31,56.67,0.2258,Insertion,FewUnique
367,55.46,0.0191,Quick,FewUnique
304,53.47,0.0329,Quick,FewUnique
223,63.06,0.0135,Quick,FewUnique
220,52.97,0.0364,Quick,FewUnique
420,56.80,0.0262,Quick,FewUnique
152,68.87,0.0197,Quick,FewUnique
365,67.03,0.0082,Quick,FewUnique
355,62.71,0.0113,Quick,FewUnique
165,60.37,0.0242,Quick,FewUnique
429,64.95,0.0093,Quick,FewUnique
289,52.43,0.0381,Quick,FewUnique
16,53.33,0.3750,Insertion,FewUnique
228,68.28,0.0132,Quick,FewUnique
251,68.40,0.0120,Quick,FewUnique
156,55.48,0.0769,Quick,FewUnique
377,56.91,0.0212,Quick,FewUnique
23,50.00,0.3913,Quick,FewUnique
361,55.00,0.0222,Quick,FewUnique
425,56.13,0.0165,Quick,FewUnique
168,60.48,0.0417,Quick,FewUnique
254,57.71,0.0197,Quick,FewUnique
115,61.40,0.0609,Quick,FewUnique
192,58.64,0.0365,Quick,FewUnique
135,53.73,0.0444,Quick,FewUnique
176,53.71,0.0511,Quick,FewUnique
237,58.90,0.0253,Quick,FewUnique
432,54.52,0.0208,Merge,FewUnique
445,55.63,0.0270,Quick,FewUnique
228,57.71,0.0307,Quick,FewUnique
13,66.67,0.3077,Bubble,FewUnique
421,53.33,0.0190,Quick,FewUnique
244,56.79,0.0287,Quick,FewUnique
69,58.82,0.0870,Quick,FewUnique
276,59.64,0.0217,Quick,FewUnique
230,65.50,0.0174,Quick,FewUnique
399,55.78,0.0276,Quick,FewUnique
493,57.52,0.0142,Quick,FewUnique
140,58.99,0.0357,Quick,FewUnique
239,68.07,0.0126,Quick,FewUnique
133,59.09,0.0451,Quick,FewUnique
139,54.35,0.0647,Quick,FewUnique
582,50.09,0.0515,Quick,FewUnique
522,55.28,0.0192,Quick,FewUnique
1683,51.19,0.0267,Quick,FewUnique
1593,52.32,0.0308,Quick,FewUnique
1960,51.35,0.0224,Quick,FewUnique
976,51.49,0.0205,Quick,FewUnique
1091,54.22,0.0082,Quick,FewUnique
498,49.90,0.0582,Quick,FewUnique
387,62.44,0.0129,Quick,FewUnique
801,51.62,0.0487,Quick,FewUnique
1030,58.60,0.0058,Quick,FewUnique
1291,50.16,0.0325,Quick,FewUnique
361,54.44,0.0194,Quick,FewUnique
117,54.31,0.2821,Quick,FewUnique
905,52.88,0.0431,Quick,FewUnique
1697,53.54,0.0100,Quick,FewUnique
1952,50.85,0.0154,Quick,FewUnique
845,51.66,0.0509,Quick,FewUnique
1430,51.85,0.0217,Quick,FewUnique
284,49.82,0.0915,Quick,FewUnique
1321,52.27,0.0220,Quick,FewUnique
798,52.57,0.0376,Quick,FewUnique
1656,57.04,0.0042,Merge,FewUnique
530,50.85,0.0604,Quick,FewUnique
1892,51.03,0.0233,Quick,FewUnique
1068,51.92,0.0300,Quick,FewUnique
517,52.71,0.0928,Quick,FewUnique
885,51.47,0.0305,Quick,FewUnique
1965,57.33,0.0036,Quick,FewUnique
933,54.51,0.0129,Quick,FewUnique
1239,53.96,0.0097,Quick,FewUnique
298,49.49,0.1644,Quick,FewUnique
1112,50.86,0.0297,Quick,FewUnique
993,51.92,0.0181,Quick,FewUnique
285,62.68,0.0140,Quick,FewUnique
282,51.60,0.0496,Quick,FewUnique
1014,51.53,0.0414,Quick,FewUnique
1757,51.42,0.0159,Quick,FewUnique
1741,49.66,0.0276,Quick,FewUnique
1986,55.47,0.0055,Quick,FewUnique
294,50.17,0.1429,Quick,FewUnique
1438,56.65,0.0056,Quick,FewUnique
1567,67.18,0.0019,Merge,FewUnique
456,54.07,0.0219,Quick,FewUnique
918,53.33,0.0218,Quick,FewUnique
386,51.69,0.0725,Quick,FewUnique
924,52.33,0.0411,Quick,FewUnique
555,61.73,0.0072,Merge,FewUnique
662,52.19,0.0423,Quick,FewUnique
969,50.52,0.0392,Quick,FewUnique
1419,51.13,0.0190,Quick,FewUnique
785,54.21,0.0191,Quick,FewUnique
1729,51.22,0.0214,Quick,FewUnique
1340,50.19,0.0164,Quick,FewUnique
1823,53.07,0.0099,Quick,FewUnique
1056,60.00,0.0047,Quick,FewUnique
1079,51.02,0.0259,Quick,FewUnique
1564,51.12,0.0249,Quick,FewUnique
648,52.24,0.0710,Quick,FewUnique
890,53.32,0.0562,Quick,FewUnique
1569,51.40,0.0287,Quick,FewUnique
1335,49.55,0.0330,Quick,FewUnique
1453,54.75,0.0076,Merge,FewUnique
248,53.44,0.0847,Quick,FewUnique
1558,52.15,0.0186,Quick,FewUnique
785,51.02,0.0357,Quick,FewUnique
1947,52.62,0.0175,Quick,FewUnique
155,52.60,0.1355,Quick,FewUnique
883,55.90,0.0091,Quick,FewUnique
1123,58.29,0.0053,Quick,FewUnique
1830,56.70,0.0038,Merge,FewUnique
1673,51.38,0.0215,Quick,FewUnique
1424,54.88,0.0077,Quick,FewUnique
1579,52.66,0.0133,Quick,FewUnique
1546,51.39,0.0291,Quick,FewUnique
165,53.66,0.0788,Quick,FewUnique
1514,52.21,0.0178,Quick,FewUnique
222,51.58,0.1306,Quick,FewUnique
947,53.91,0.0137,Quick,FewUnique
1168,51.33,0.0265,Quick,FewUnique
1399,59.01,0.0043,Merge,FewUnique
1599,74.22,0.0013,Merge,FewUnique
1063,52.82,0.0386,Quick,FewUnique
539,51.86,0.0408,Quick,FewUnique
1274,52.40,0.0275,Quick,FewUnique
1784,74.48,0.0011,Merge,FewUnique
794,51.83,0.0202,Quick,FewUnique
368,65.94,0.0082,Quick,FewUnique
1117,51.16,0.0251,Quick,FewUnique
1394,61.95,0.0029,Merge,FewUnique
904,51.72,0.0520,Quick,FewUnique
415,67.15,0.0072,Quick,FewUnique
671,55.67,0.0149,Quick,FewUnique
1559,52.05,0.0212,Quick,FewUnique
633,51.27,0.0332,Quick,FewUnique
607,49.34,0.0659,Quick,FewUnique
1413,66.78,0.0021,Merge,FewUnique
555,50.54,0.0667,Quick,FewUnique
1553,65.98,0.0019,Merge,FewUnique
795,52.14,0.0453,Quick,FewUnique
606,54.88,0.0248,Quick,FewUnique
301,51.33,0.0764,Quick,FewUnique
1894,52.09,0.0190,Quick,FewUnique
948,52.27,0.0232,Quick,FewUnique
956,53.51,0.0105,Quick,FewUnique
1727,53.01,0.0087,Quick,FewUnique
613,55.23,0.0212,Quick,FewUnique
1424,52.28,0.0288,Quick,FewUnique
670,50.52,0.0537,Quick,FewUnique
819,61.12,0.0061,Quick,FewUnique
1939,59.08,0.0026,Merge,FewUnique
742,52.50,0.0175,Quick,FewUnique
1580,54.40,0.0089,Quick,FewUnique
1275,54.32,0.0071,Quick,FewUnique
163,52.47,0.2086,Quick,FewUnique
271,54.07,0.1771,Quick,FewUnique
1370,50.91,0.0343,Quick,FewUnique
102,53.47,0.3235,Quick,FewUnique
284,52.65,0.0669,Quick,FewUnique
545,51.29,0.0440,Quick,FewUnique
1922,55.02,0.0047,Merge,FewUnique
1744,56.97,0.0040,Merge,FewUnique
1673,51.32,0.0263,Quick,FewUnique
701,52.43,0.0656,Quick,FewUnique
1855,51.83,0.0129,Quick,FewUnique
585,53.42,0.0205,Quick,FewUnique
228,50.66,0.1228,Quick,FewUnique
556,50.27,0.0629,Quick,FewUnique
1312,52.17,0.0312,Quick,FewUnique
1501,51.93,0.0120,Quick,FewUnique
359,53.07,0.0474,Quick,FewUnique
1004,53.64,0.0139,Quick,FewUnique
1328,52.37,0.0158,Quick,FewUnique
1936,51.78,0.0134,Quick,FewUnique
589,51.53,0.0374,Quick,FewUnique
1735,50.87,0.0242,Quick,FewUnique
1724,51.42,0.0151,Quick,FewUnique
401,53.75,0.0424,Quick,FewUnique
437,54.59,0.0320,Quick,FewUnique
1596,51.29,0.0238,Quick,FewUnique
1771,54.58,0.0056,Merge,FewUnique
213,51.42,0.2207,Quick,FewUnique
435,50.92,0.1080,Quick,FewUnique
1794,51.37,0.0201,Quick,FewUnique
1289,53.42,0.0109,Quick,FewUnique
119,55.08,0.3193,Quick,FewUnique
1179,50.51,0.0246,Quick,FewUnique
1584,51.36,0.0227,Quick,FewUnique
1300,52.50,0.0169,Quick,FewUnique
218,49.77,0.1972,Quick,FewUnique
393,51.53,0.0814,Quick,FewUnique
1033,53.97,0.0136,Quick,FewUnique
1398,54.26,0.0079,Quick,FewUnique
1277,51.80,0.0392,Quick,FewUnique
342,59.24,0.0205,Quick,FewUnique
662,52.80,0.0302,Quick,FewUnique
759,52.11,0.0501,Quick,FewUnique
1747,51.20,0.0200,Quick,FewUnique
1080,51.07,0.0361,Quick,FewUnique
565,53.90,0.0354,Quick,FewUnique
228,52.42,0.2061,Quick,FewUnique
209,51.44,0.2201,Quick,FewUnique
309,51.95,0.0809,Quick,FewUnique
1692,51.45,0.0183,Quick,FewUnique
1510,52.75,0.0205,Quick,FewUnique
1115,54.22,0.0126,Quick,FewUnique
399,55.53,0.0351,Quick,FewUnique
3120,51.27,0.0154,Quick,FewUnique
3889,51.31,0.0144,Quick,FewUnique
4991,50.20,0.0136,Quick,FewUnique
4779,50.73,0.0167,Quick,FewUnique
3898,52.01,0.0087,Quick,FewUnique
3411,51.76,0.0170,Quick,FewUnique
4996,51.67,0.0060,Quick,FewUnique
4111,56.28,0.0019,Merge,FewUnique
1994,50.03,0.0291,Quick,FewUnique
3154,50.68,0.0209,Quick,FewUnique
1017,51.38,0.0334,Quick,FewUnique
3067,58.84,0.0020,Merge,FewUnique
627,57.67,0.0128,Quick,FewUnique
1428,49.40,0.0574,Quick,FewUnique
4272,50.04,0.0140,Quick,FewUnique
3709,50.05,0.0253,Quick,FewUnique
1361,52.21,0.0176,Quick,FewUnique
1321,50.68,0.0167,Quick,FewUnique
1888,51.78,0.0286,Quick,FewUnique
1692,50.92,0.0390,Quick,FewUnique
2950,52.19,0.0081,Quick,FewUnique
1061,51.32,0.0528,Quick,FewUnique
994,51.16,0.0443,Quick,FewUnique
2152,56.39,0.0037,Merge,FewUnique
3186,51.40,0.0176,Quick,FewUnique
1441,51.25,0.0347,Quick,FewUnique
513,51.95,0.0390,Quick,FewUnique
3627,50.14,0.0110,Quick,FewUnique
2190,50.71,0.0164,Quick,FewUnique
3329,51.08,0.0246,Quick,FewUnique
537,50.00,0.0819,Quick,FewUnique
853,50.12,0.0938,Quick,FewUnique
4508,50.88,0.0115,Quick,FewUnique
2801,53.04,0.0057,Quick,FewUnique
4375,49.93,0.0219,Quick,FewUnique
3225,51.05,0.0248,Quick,FewUnique
2278,53.05,0.0070,Quick,FewUnique
4383,51.55,0.0073,Quick,FewUnique
2698,51.06,0.0371,Quick,FewUnique
1694,49.73,0.0378,Quick,FewUnique
1681,53.33,0.0178,Quick,FewUnique
3000,49.18,0.0267,Quick,FewUnique
2821,58.09,0.0021,Merge,FewUnique
2918,49.74,0.0315,Quick,FewUnique
2432,50.80,0.0378,Quick,FewUnique
3081,53.05,0.0058,Quick,FewUnique
1236,54.90,0.0129,Quick,FewUnique
2039,55.64,0.0049,Merge,FewUnique
1177,54.08,0.0085,Quick,FewUnique
940,54.53,0.0234,Quick,FewUnique
4440,50.91,0.0185,Quick,FewUnique
3859,51.61,0.0098,Quick,FewUnique
4910,50.68,0.0110,Quick,FewUnique
2740,51.88,0.0139,Quick,FewUnique
2282,50.72,0.0272,Quick,FewUnique
3063,50.07,0.0281,Quick,FewUnique
1568,50.10,0.0612,Quick,FewUnique
1334,51.99,0.0180,Quick,FewUnique
1068,50.52,0.0918,Quick,FewUnique
4962,50.35,0.0177,Quick,FewUnique
3349,51.16,0.0233,Quick,FewUnique
1452,52.45,0.0165,Quick,FewUnique
4663,50.66,0.0150,Quick,FewUnique
4546,51.02,0.0075,Quick,FewUnique
970,50.26,0.0784,Quick,FewUnique
4478,50.44,0.0201,Quick,FewUnique
696,51.65,0.0632,Quick,FewUnique
1718,52.59,0.0163,Quick,FewUnique
1784,51.49,0.0448,Quick,FewUnique
2882,51.09,0.0215,Quick,FewUnique
2539,50.79,0.0126,Quick,FewUnique
2243,50.98,0.0410,Quick,FewUnique
2320,52.09,0.0103,Quick,FewUnique
4486,50.39,0.0183,Quick,FewUnique
2459,58.30,0.0024,Merge,FewUnique
1156,50.30,0.0796,Quick,FewUnique
1773,53.78,0.0079,Quick,FewUnique
4781,51.97,0.0113,Merge,FewUnique
3717,51.37,0.0199,Quick,FewUnique
4126,51.95,0.0058,Quick,FewUnique
3342,51.27,0.0126,Quick,FewUnique
2304,51.02,0.0417,Quick,FewUnique
3592,50.43,0.0200,Quick,FewUnique
3551,50.54,0.0265,Quick,FewUnique
3781,50.87,0.0201,Quick,FewUnique
3462,52.96,0.0075,Quick,FewUnique
1394,49.32,0.0531,Quick,FewUnique
4088,50.48,0.0245,Quick,FewUnique
2929,50.99,0.0259,Quick,FewUnique
4268,50.11,0.0220,Quick,FewUnique
4129,49.98,0.0140,Quick,FewUnique
2183,50.05,0.0458,Quick,FewUnique
3284,50.81,0.0171,Quick,FewUnique
4073,51.06,0.0093,Quick,FewUnique
1544,49.71,0.0609,Quick,FewUnique
3579,50.53,0.0140,Quick,FewUnique
4923,52.15,0.0053,Quick,FewUnique
1266,53.04,0.0458,Quick,FewUnique
4678,55.70,0.0021,Merge,FewUnique
3362,50.79,0.0125,Quick,FewUnique
2993,52.47,0.0067,Quick,FewUnique
2464,54.57,0.0041,Merge,FewUnique
4396,50.40,0.0196,Quick,FewUnique
3343,51.14,0.0114,Quick,FewUnique
704,51.07,0.0824,Quick,FewUnique
3160,51.19,0.0120,Quick,FewUnique
1194,51.72,0.0251,Quick,FewUnique
1782,53.34,0.0079,Quick,FewUnique
4603,52.19,0.0065,Quick,FewUnique
4254,54.53,0.0024,Merge,FewUnique
2730,50.49,0.0366,Quick,FewUnique
4779,62.37,0.0008,Merge,FewUnique
2754,52.85,0.0065,Quick,FewUnique
3621,51.57,0.0155,Quick,FewUnique
3180,51.12,0.0145,Quick,FewUnique
1302,56.42,0.0061,Quick,FewUnique
3675,49.76,0.0201,Quick,FewUnique
3671,50.95,0.0093,Quick,FewUnique
1222,49.88,0.0376,Quick,FewUnique
3469,51.12,0.0092,Quick,FewUnique
2114,52.86,0.0095,Quick,FewUnique
2096,50.88,0.0219,Quick,FewUnique
3521,50.45,0.0267,Quick,FewUnique
1086,51.61,0.0350,Quick,FewUnique
4561,50.33,0.0175,Quick,FewUnique
610,50.74,0.0852,Quick,FewUnique
2048,53.59,0.0088,Quick,FewUnique
2726,56.22,0.0029,Merge,FewUnique
1492,51.98,0.0121,Quick,FewUnique
2079,58.42,0.0029,Merge,FewUnique
1887,51.96,0.0117,Quick,FewUnique
4406,50.62,0.0191,Quick,FewUnique
4968,50.63,0.0109,Quick,FewUnique
1341,50.82,0.0477,Quick,FewUnique
1500,50.10,0.0413,Quick,FewUnique
2758,58.58,0.0022,Merge,FewUnique
4651,51.46,0.0073,Quick,FewUnique
1866,50.29,0.0354,Quick,FewUnique
4688,50.97,0.0201,Quick,FewUnique
2593,51.47,0.0154,Quick,FewUnique
3646,50.56,0.0269,Quick,FewUnique
4113,50.66,0.0126,Quick,FewUnique
4753,54.95,0.0021,Merge,FewUnique
3678,53.90,0.0049,Quick,FewUnique
1859,50.32,0.0301,Quick,FewUnique
1206,51.62,0.0514,Quick,FewUnique
1879,50.75,0.0245,Quick,FewUnique
4160,51.70,0.0082,Quick,FewUnique
4303,54.04,0.0028,Merge,FewUnique
2087,51.44,0.0153,Quick,FewUnique
4610,51.90,0.0052,Quick,FewUnique
4203,50.50,0.0205,Quick,FewUnique
4233,51.94,0.0057,Quick,FewUnique
2447,50.41,0.0392,Quick,FewUnique
3612,51.15,0.0161,Quick,FewUnique
638,51.49,0.0909,Quick,FewUnique
1425,50.77,0.0561,Quick,FewUnique
2597,50.85,0.0193,Quick,FewUnique
4133,50.70,0.0077,Merge,FewUnique
1229,50.24,0.0765,Quick,FewUnique
2250,51.76,0.0160,Quick,FewUnique
4705,50.66,0.0123,Quick,FewUnique
1512,50.96,0.0291,Quick,FewUnique
883,50.91,0.1019,Quick,FewUnique
3515,56.12,0.0023,Merge,FewUnique
2832,51.32,0.0184,Quick,FewUnique
3790,52.02,0.0106,Quick,FewUnique
6432,50.12,0.9664,Quick,LargeRandom
8715,50.25,0.9598,Quick,LargeRandom
5461,50.57,0.9681,Quick,LargeRandom
2140,48.81,0.9879,Quick,LargeRandom
4232,50.39,0.9804,Quick,LargeRandom
4114,49.62,0.9757,Quick,LargeRandom
9852,50.06,0.9527,Quick,LargeRandom
3520,49.84,0.9847,Quick,LargeRandom
9071,50.01,0.9605,Quick,LargeRandom
